#,Data,Evento,Location,Città,Tipologia,Artista/i
1,09/01/2026,Egreen + Kaos & DJ Craim,Locomotiv Club,Bologna,Concerto,3
2,10/01/2026,Zu,TPO,Bologna,Concerto,1
3,16/01/2026,Tony Pitoni,Estragon Club,Bologna,Concerto,1
4,17/01/2026,"Elly De Mon + Cut ""Riportando tutti a casa""",Covo Club,Bologna,Concerto,2
5,22/01/2026,A90,Centro Sociale della Pace,Bologna,Concerto,1
6,24/01/2026,Lostatobrado,Locomotiv Club,Bologna,Concerto,1
7,04/02/2026,Danielle,Efesto House,Bologna,Concerto,1
8,14/02/2026,La Famiglia,Locomotiv Club,Bologna,Concerto,1
9,16/02/2026,Zu,Freakout Club,Bologna,Concerto,1
10,17/02/2026,Barattoli di Te,Mercanzia,Bologna,Concerto,1
11,20/02/2026,DJ Shocca 60Hz II Club Tour,LINK,Bologna,Concerto,1
12,28/02/2026,Krasue + To die on ice,Freakout Club,Bologna,Concerto,2
13,01/03/2026,Mood + Bologna Violenta,Freakout Club,Bologna,Concerto,2
14,02/03/2026,Mika,Unipol Arena,Bologna,Concerto,1
15,08/03/2026,Wu Tang Clan,Unipol Arena,Bologna,Concerto,1
16,13/03/2026,Liriche,Il Randagio,Bologna,Concerto,1
17,14/03/2026,Apertura + Dorso,"Mezz'aria",Bologna,Concerto,2
18,14/03/2026,Gruppo apertura - Bee Bee Sea,Covo Club,Bologna,Concerto,1
19,15/03/2026,Scumma Do Mar,Circolo Hex,Bologna,Concerto,1
20,17/03/2026,Fabiana Martone,Torre Unipol,Bologna,Concerto,1
21,21/03/2026,Neoprimitivi,Locomotiv Club,Bologna,Concerto,1
22,22/03/2026,Neffa,Estragon Club,Bologna,Concerto,1
23,27/03/2026,Setti + Gee Whiz,Freakout Club,Bologna,Concerto,2
24,29/03/2026,Suarez + Danno & Dj Craim,Estragon Club,Bologna,Concerto,3
25,02/04/2026,Gentilesky,Circolo Hex,Bologna, Concerto,2
26,03/04/2026,Stiglitz + 66 Cl,Freakout,Bologna,Concerto,2
27,13/04/2026,Tame Impala,Unipol Arena,Bologna,Concerto,1
28,16/04/2026,Notwist,Locomotiv Club,Bologna,Concerto,1
29,18/04/2026,Mariposa @ Oltre il ponte,Parco della Zucca,Bologna,Festival,1
30,18/04/2026,Ojne + Stormo + Jaguero,Das Bologna,Bologna,Festival,3
31,23/04/2026,"DJ Gruff ""O tutto o niente live""",Locomotiv Club,Bologna,Concerto,1
32,28/04/2026,Giuse The Lizia,Kinotto,Bologna,Concerto,1
33,29/04/2026,Seldom Pretty,Freakout Club,Bologna,Concerto,1
34,01/05/2026,Amore Audio + Juni + Whitemary DJ Set @ Montagnola Republic,Montagnola Republic,Bologna,Concerto,1
35,01/05/2026,Pierdavide Carone Alex Fernet @ Primo Maggio,Piazza Maggiore,Bologna,Concerto,1
36,10/05/2026,Dilemma + Dirty Noise X Suoni dal futuro,Wishlist Club,Roma,Concerto,2
37,11/05/2026,Puma Blue,Locomotiv Club,Bologna,Concerto,1
38,15/05/2026,Tersø + Brucherò nei pascoli,Dumbo,Bologna,Festival,6
39,16/05/2026,Idles (dj set) + Kerala Dust + Mind Enterprises,Dumbo,Bologna,Festival,5
40,17/05/2026,Iradice + Super Fat Ginger Cat + Casamatta + Actionmen,Giardino Landriscina,Bologna,Festival,5
41,20/05/2026,Nico Arezzo + Marco Castello,Estragon Club,Bologna,Concerto,2
42,22/05/2026,DJAngo,Parco della Montagnola,Bologna,DJ Set,1
43,24/05/2026,"Lleroy Antares, Cacao, Die Abete, Lucertulas e Rope",Locomotiv Club,Bologna,Festival,5
44,02/06/2026,Sad Tribute Band,Locomotiv Club,Bologna,Concerto,1
45,03/06/2026,Metallica + Gojira + Knocked Loose,Stadio Renato Dall'Ara,Bologna,Concerto,3
46,11/06/2026,Texas is the Reason + Kneecap + Agriculture @ Primavera Sound Porto,Porto,Porto,Festival,4
47,12/06/2026,Slowdive + Viagra Boys + Gorillaz + Metal Banana @ Primavera Sound Porto,Porto,Porto,Festival,4
48,13/06/2026,Yard Act + Sudan Archives + Massive Attack + Idles @ Primavera Sound Porto,Porto,Porto,Festival,4
49,16/06/2026,Kaos One & Egreen + Kneecap,Parco delle Caserme Rosse,Bologna,Concerto,2
50,18/06/2026,Nothing @ Botanique,Làbas,Bologna,Concerto,1
51,20/06/2026,Maria Antonietta & Colombre + Dov'è Liana + Sayf + OkGiorgio @ Oltre Festival,Parco delle Caserme Rosse,Bologna,Festival,4
52,21/06/2026,Noyz Narcos + Giorgio Poi + Faccianuvola @ Oltre Festival,Parco delle Caserme Rosse,Bologna,Festival,4
53,25/06/2026,Valerio Lundini & I Vazzanikki,Fiera,Bologna,Festival,1
54,27/06/2026,Gazebo Penguins X Botanique,Dumbo,Bologna,Festival,1
55,28/06/2026,Pierpaolo Capovilla & i Cattivi Maestri X Botanique,Dumbo,Bologna,Festival,1
56,03/07/2026,Savana Funk X Botanique,Estragon Club,Bologna,Festival,1
57,04/07/2026,Idles @ Sequoie Music Park,Parco delle Caserme Rosse,Bologna,Concerto,1
58,05/07/2026,Fat Dog + Idles + Foo Fighters @ IDays,Ippodromo La Maura,Milano,Concerto,3
